"","line","text","uniqueID"
"602",225,"I am a pageant queen and I own a lot of","ep002"
"603",228,"gowns a lot of crowns and a lot of","ep002"
"604",231,"sashes I really want a huge walk-in","ep002"
"605",234,"closet I want a separate shower and","ep002"
"606",237,"Roman tub because he likes to take baths","ep002"
"607",240,"I like to take showers dual vanities in","ep002"
"608",243,"the Masters because I don't want him","ep002"
"609",246,"near my space okay so I'm the cook you","ep002"
"610",249,"know one morning she decided to make me","ep002"
"611",252,"breakfast right oh so I'm in the bed and","ep002"
"612",255,"I hear this explosion mmm she got two","ep002"
"613",258,"eggs in the microwave and I know that","ep002"
"614",261,"we're gonna explode that point I say","ep002"
"615",264,"that's it I'm the cook for me all I need","ep002"
"616",267,"is this uh you know up today stove I","ep002"
"617",270,"want an iridescent backsplash I think","ep002"
"618",273,"that's so beautiful I love how the light","ep002"
"619",276,"hits it stainless steel appliances even","ep002"
"620",279,"though I can't cook I look good in it","ep002"
"621",282,"he'd also like an open floor plan and a","ep002"
"622",285,"big yard to entertain friends and family","ep002"
"623",288,"so you guys have a big list I'll be","ep002"
"624",291,"really on and it's not the same list","ep002"
"625",294,"Sophia is my pageant sister we actually","ep002"
"626",297,"competed in pageants and she has been a","ep002"
"627",300,"friend ever since I'd like to stay in a","ep002"
"628",303,"low 300s right babe I think we can go up","ep002"
"629",306,"to 350 definitely I'm more willing to","ep002"
"630",309,"compromise in this relationship but also","ep002"
"631",312,"want to keep her grounded","ep002"
"632",315,"he has common sense you know I don't","ep002"
"633",318,"have much of that sometimes it's all","ep002"
"634",321,"about Lulu it is in a good way first up","ep002"
"635",324,"they're seeing a new construction","ep002"
"636",327,"townhome beautiful townhouse a","ep002"
"637",330,"Mediterranean style I love it how much","ep002"
"638",333,"is this this is going for 334 and a one","ep002"
"639",336,"car garage huh yeah okay enough to beYOU","ep002"
"640",339,"know put my car in there Charlie just","ep002"
"641",342,"give it a chance","ep002"
"642",345,"see what we got come on and","ep002"
"643",348,"like it's a little narrow although it is","ep002"
"644",351,"narrow you do have the natural light","ep002"
"645",354,"coming in so it gives it a lot bigger","ep002"
"646",357,"and more holes and feel nice formal","ep002"
"647",360,"dining area we have a lot of friends and","ep002"
"648",363,"family over Sofia so definitely wanted a","ep002"
"649",366,"big dining room little bit in one story","ep002"
"650",369,"like I asked for a lot more room right","ep002"
"651",372,"solo is gonna be right here a dining","ep002"
"652",375,"room table right here I think it's","ep002"
"653",378,"enough space I don't know about your 40","ep002"
"654",381,"people you know maybe one at a time yes","ep002"
"655",384,"[Applause]","ep002"
"656",387,"but I know that you did say the dining","ep002"
"657",390,"room was a little bit smaller than you","ep002"
"658",393,"want it but this one can compensate this","ep002"
"659",396,"can be a dining room I'm not thinking","ep002"
"660",399,"dining room though","ep002"
"661",402,"maybe a family room area where the huge","ep002"
"662",405,"television screen now while you're doing","ep002"
"663",408,"there watching Sunday football I know my","ep002"
"664",411,"girl Lulu gonna come in here and just","ep002"
"665",414,"whip it Lulu what I like is open it's","ep002"
"666",417,"not closed in look at the backsplash yes","ep002"
"667",420,"beautiful I know I don't cook but I look","ep002"
"668",423,"good in it stainless steel appliances","ep002"
"669",426,"everything is brand-new you are touching","ep002"
"670",429,"it first yeah like the stove I","ep002"
"671",432,"definitely think out here will be","ep002"
"672",435,"something you guys would really enjoy","ep002"
"673",438,"very peaceful very quiet well I did want","ep002"
"674",441,"something to love it bigger though you","ep002"
"675",444,"know so we can have our family and","ep002"
"676",447,"friends over my concern is that Chico's","ep002"
"677",450,"gonna run up and down you know the yard","ep002"
"678",453,"here and I hopefully our neighbors don't","ep002"
"679",456,"get annoyed by that they head back in to","ep002"
"680",459,"see the upstairs bedrooms upstairs not","ep002"
"681",462,"one of the things I won't it so here you","ep002"
"682",465,"have bedroom one oh and then you have","ep002"
"683",468,"your bedroom two both very bright","ep002"
"684",471,"lighting this would be perfect for the","ep002"
"685",474,"baby room 18 steps to get up here but","ep002"
"686",477,"yeah good exercise okay but the carpet","ep002"
"687",480,"gotta go","ep002"
"688",483,"I got a do a wood floors down the","ep002"
"689",486,"hallway we have your full bathroom for","ep002"
"690",489,"your guests okay I like it","ep002"
"691",492,"I'm liking a lot now here is your palace","ep002"
"692",495,"your master bedroom","ep002"
"693",498,"wow look how big it is","ep002"
"694",501,"yes like the SAS you're full walk-in","ep002"
"695",504,"closet wow this is it the Queen has","ep002"
"696",507,"entered the past all my gowns and crowns","ep002"
"697",510,"and that chandelier right now here's","ep002"
"698",513,"something I know you both will enjoy","ep002"
"699",516,"you're a very large master bathroom with","ep002"
"700",519,"dual vanities you both have your own","ep002"
"701",522,"sink Charlie you have your side over","ep002"
"702",525,"there I have my side no more sharing I","ep002"
"703",528,"like it it's a big you know standing","ep002"
"704",531,"shower but the top would have been great","ep002"
"705",534,"yeah a jetted tub wouldn't be a really","ep002"
"706",537,"nice big wooden perfect perfect it was","ep002"
"707",540,"beautiful I really like the exterior it","ep002"
"708",543,"had the double vanity and the walk-in","ep002"
"709",546,"closet","ep002"
"710",549,"that was phenomenal I didn't want to go","ep002"
"711",552,"upstairs actually accommodate was 18","ep002"
"712",555,"steps it wasn't on a golf course right","ep002"
"713",558,"and then the backyard wasn't big enough","ep002"
"714",561,"for me and my family so now it's","ep002"
"715",564,"Charlie's turn is it on a golf course it","ep002"
"716",567,"is on a golf course so that's the roof","ep002"
"717",570,"that is my roof","ep002"
"718",573,"[Music]","ep002"
"719",576,"look at that chandelier yeah that's","ep002"
"720",579,"exactly what I wanted my walk-in closet","ep002"
"721",582,"Charlie and Lulu want to upgrade to a","ep002"
"722",585,"bigger home in Coconut Creek Florida he","ep002"
"723",588,"wants a one-story single-family ranch on","ep002"
"724",591,"a golf course she wants a two-story","ep002"
"725",594,"Mediterranean townhome with a huge","ep002"
"726",597,"walk-in closet for all of her pageant","ep002"
"727",600,"gowns he's hoping to find something","ep002"
"728",603,"priced in the low 300s but she's ready","ep002"
"729",606,"to spend up to three hundred and fifty","ep002"
"730",609,"thousand dollars for the right house","ep002"
"731",612,"they've seen a two-story Mediterranean","ep002"
"732",615,"townhome with a huge walk-in closet","ep002"
"733",618,"but no golf course or big yard for","ep002"
"734",621,"Charlie today they're seeing a home in a","ep002"
"735",624,"Gulf community it's a beautiful","ep002"
"736",627,"ranch-style house 3 bedroom 3 full","ep002"
"737",630,"bathroom home listed for 349 tell me a","ep002"
"738",633,"little bit more is it on a golf course","ep002"
"739",636,"it is on a golf course of course he","ep002"
"740",639,"likes that there is an HOA 125 but that","ep002"
"741",642,"also compensates for the golf course","ep002"
"742",645,"okay","ep002"
"743",648,"and so that's the roof that is my roof","ep002"
"744",651,"but I'm liking this roof over here that","ep002"
"745",654,"one has been more updated and recently","ep002"
"746",657,"by the owners but you guys can also","ep002"
"747",660,"change the roof style as well okay so as","ep002"
"748",663,"you walk in you have this really nice","ep002"
"749",666,"Clint yard oh I like this maybe an area","ep002"
"750",669,"for Chieko or just an area where we can","ep002"
"751",672,"entertain guests oh wow oh look at the","ep002"
"752",675,"mirrors hot of that","ep002"
"753",678,"check yourself before you leave great","ep002"
"754",681,"cathedral ceiling very good natural","ep002"
"755",684,"lighting coming in and you have this","ep002"
"756",687,"great open floor plan tile floors I do","ep002"
"757",690,"have the bar area great for entertaining","ep002"
"758",693,"like that photoshoot time now you have","ep002"
"759",696,"the perfect view of your Golf Course","ep002"
"760",699,"Charlie outside and you have an outside","ep002"
"761",702,"patio as well so if you even want to sit","ep002"
"762",705,"outside know about that I just don't","ep002"
"763",708,"want balls flying at me all day I think","ep002"
"764",711,"that rarely happens not gonna happen and","ep002"
"765",714,"the open floor plan actually flows","ep002"
"766",717,"directly into the formal dining area and","ep002"
"767",720,"loulou I can see your chandelier oh yeah","ep002"
"768",723,"for your nice dining table yes do need a","ep002"
"769",726,"chandelier yeah I see this popcorn","ep002"
"770",729,"ceiling too oh yeah it's definitely","ep002"
"771",732,"something you can eventually change","ep002"
"772",735,"later on Oh","ep002"
"773",738,"Charlie's area he's the cooking man yeah","ep002"
"774",741,"reiben yeah appliances old very old but","ep002"
"775",744,"you do have a brand new microwave you","ep002"
"776",747,"have a brand new dishwasher and the","ep002"
"777",750,"cabinets have been recently replaced and","ep002"
"778",753,"updated and it's not as big yeah it's","ep002"
"779",756,"not big I wanted an open kitchen but it","ep002"
"780",759,"does flow right into a breakfast area","ep002"
"781",762,"you get the good view of the golf court","ep002"
"782",765,"that you like charlie know you like that","ep002"
"783",768,"right mm-hmm","ep002"
"784",771,"the rain makes it so serene that's","ep002"
"785",774,"beautiful for entertaining three view","ep002"
"786",777,"put a golf course baby right it is a","ep002"
"787",780,"great view I'm just concerned about","ep002"
"788",783,"Chico he doesn't have a fence I'm pretty","ep002"
"789",786,"sure you can't run out on the golf","ep002"
"790",789,"course you're not you're not this is my","ep002"
"791",792,"dream to live on a golf course today I","ep002"
"792",795,"mean that's what I want to do we head","ep002"
