line,uniqueID,word
537,ep002,perfect
537,ep002,perfect
540,ep002,beautiful
540,ep002,exterior
543,ep002,double
543,ep002,vanity
543,ep002,walk
546,ep002,closet
549,ep002,phenomenal
552,ep002,upstairs
552,ep002,accommodate
552,ep002,18
555,ep002,steps
555,ep002,golf
558,ep002,backyard
561,ep002,family
564,ep002,charlie's
564,ep002,golf
567,ep002,golf
567,ep002,roof
570,ep002,roof
576,ep002,chandelier
576,ep002,yeah
579,ep002,walk
579,ep002,closet
582,ep002,charlie
582,ep002,lulu
582,ep002,upgrade
585,ep002,bigger
585,ep002,home
585,ep002,coconut
585,ep002,creek
585,ep002,florida
588,ep002,story
588,ep002,single
588,ep002,family
588,ep002,ranch
591,ep002,golf
591,ep002,story
594,ep002,mediterranean
594,ep002,townhome
594,ep002,huge
597,ep002,walk
597,ep002,closet
597,ep002,pageant
600,ep002,gowns
600,ep002,hoping
603,ep002,priced
603,ep002,low
603,ep002,300s
603,ep002,ready
606,ep002,spend
606,ep002,hundred
606,ep002,fifty
609,ep002,thousand
609,ep002,dollars
609,ep002,house
612,ep002,story
612,ep002,mediterranean
615,ep002,townhome
615,ep002,huge
615,ep002,walk
615,ep002,closet
618,ep002,golf
618,ep002,yard
621,ep002,charlie
621,ep002,home
624,ep002,gulf
624,ep002,community
624,ep002,beautiful
627,ep002,ranch
627,ep002,style
627,ep002,house
627,ep002,3
627,ep002,bedroom
627,ep002,3
630,ep002,bathroom
630,ep002,home
630,ep002,listed
630,ep002,349
633,ep002,bit
633,ep002,golf
636,ep002,golf
639,ep002,likes
639,ep002,hoa
639,ep002,125
642,ep002,compensates
642,ep002,golf
648,ep002,roof
648,ep002,roof
651,ep002,liking
651,ep002,roof
654,ep002,updated
654,ep002,recently
657,ep002,owners
657,ep002,guys
660,ep002,change
660,ep002,roof
660,ep002,style
663,ep002,walk
663,ep002,nice
666,ep002,clint
666,ep002,yard
669,ep002,chieko
672,ep002,entertain
672,ep002,guests
672,ep002,wow
675,ep002,mirrors
675,ep002,hot
678,ep002,check
678,ep002,leave
681,ep002,cathedral
681,ep002,ceiling
681,ep002,natural
684,ep002,lighting
684,ep002,coming
687,ep002,floor
687,ep002,plan
687,ep002,tile
687,ep002,floors
690,ep002,bar
690,ep002,entertaining
693,ep002,photoshoot
693,ep002,time
696,ep002,perfect
696,ep002,view
696,ep002,golf
699,ep002,charlie
702,ep002,patio
702,ep002,sit
708,ep002,balls
708,ep002,flying
708,ep002,day
711,ep002,rarely
711,ep002,gonna
711,ep002,happen
714,ep002,floor
714,ep002,plan
714,ep002,flows
717,ep002,directly
717,ep002,formal
717,ep002,dining
720,ep002,loulou
720,ep002,chandelier
720,ep002,yeah
723,ep002,nice
723,ep002,dining
723,ep002,table
726,ep002,chandelier
726,ep002,yeah
726,ep002,popcorn
729,ep002,ceiling
729,ep002,yeah
732,ep002,eventually
732,ep002,change
738,ep002,charlie's
738,ep002,cooking
738,ep002,yeah
741,ep002,reiben
741,ep002,yeah
741,ep002,appliances
744,ep002,brand
744,ep002,microwave
747,ep002,brand
747,ep002,dishwasher
750,ep002,cabinets
750,ep002,recently
750,ep002,replaced
753,ep002,updated
753,ep002,yeah
756,ep002,kitchen
759,ep002,flow
759,ep002,breakfast
762,ep002,view
762,ep002,golf
762,ep002,court
765,ep002,charlie
768,ep002,mm
768,ep002,hmm
771,ep002,rain
771,ep002,makes
771,ep002,serene
774,ep002,beautiful
774,ep002,entertaining
774,ep002,view
777,ep002,golf
777,ep002,baby
780,ep002,view
780,ep002,concerned
783,ep002,chico
783,ep002,fence
783,ep002,pretty
786,ep002,run
786,ep002,golf
792,ep002,dream
792,ep002,live
792,ep002,golf
795,ep002,head
798,ep002,bedrooms
801,ep002,shared
801,ep002,bath
801,ep002,master
801,ep002,wood
801,ep002,floors
804,ep002,carpet
804,ep002,view
807,ep002,golf
810,ep002,walk
813,ep002,deal
813,ep002,nice
816,ep002,size
819,ep002,walk
822,ep002,closet
825,ep002,share
825,ep002,closet
828,ep002,ceiling
828,ep002,fan
831,ep002,bathrooms
837,ep002,share
840,ep002,bad
840,ep002,trust
843,ep002,nice
843,ep002,cool
843,ep002,wow
846,ep002,shower
846,ep002,yeah
846,ep002,janitor
849,ep002,guys
849,ep002,check
852,ep002,bathroom
852,ep002,nice
852,ep002,babe
855,ep002,roman
855,ep002,tub
855,ep002,alright
858,ep002,shower
861,ep002,bath
867,ep002,ranch
867,ep002,style
867,ep002,home
867,ep002,single
870,ep002,level
870,ep002,home
870,ep002,golf
873,ep002,space
873,ep002,entertaining
873,ep002,guests
876,ep002,separate
876,ep002,walk
876,ep002,closets
879,ep002,mediterranean
879,ep002,style
885,ep002,updating
885,ep002,yeah
885,ep002,guys
888,ep002,comfortable
888,ep002,price
891,ep002,hundred
891,ep002,forty
891,ep002,thousand
897,ep002,lot
897,ep002,lower
900,ep002,meantime
900,ep002,sophia's
900,ep002,lined
900,ep002,home
903,ep002,golf
906,ep002,exterior
909,ep002,gonna
912,ep002,chance
915,ep002,gonna
915,ep002,chance
915,ep002,gonna
918,ep002,fist
918,ep002,live
918,ep002,box
921,ep002,soda
921,ep002,lulu
921,ep002,charlie
924,ep002,ready
924,ep002,start
924,ep002,family
927,ep002,upgrade
927,ep002,bigger
927,ep002,home
930,ep002,coconut
930,ep002,creek
930,ep002,florida
933,ep002,spend
933,ep002,hundred
933,ep002,fifty
936,ep002,thousand
936,ep002,dollars
936,ep002,prefer
936,ep002,stay
939,ep002,low
939,ep002,300s
942,ep002,story
942,ep002,construction
942,ep002,townhome
945,ep002,huge
945,ep002,master
945,ep002,closet
945,ep002,preference
948,ep002,single
948,ep002,story
948,ep002,ranch
948,ep002,golf
951,ep002,preference
954,ep002,home
954,ep002,golf
954,ep002,community
957,ep002,golf
957,ep002,sort
960,ep002,ranch
960,ep002,style
960,ep002,home
960,ep002,bedrooms
963,ep002,baths
963,ep002,car
963,ep002,garage
963,ep002,wrong
966,ep002,budget
966,ep002,hundred
969,ep002,thousand
972,ep002,exterior
975,ep002,gonna
975,ep002,chance
978,ep002,gonna
978,ep002,chance
978,ep002,letting
981,ep002,liking
984,ep002,ranch
984,ep002,charlie
984,ep002,glad
990,ep002,yeah
993,ep002,pretty
996,ep002,bit
999,ep002,bit
1002,ep002,"1,600"
1002,ep002,square
1002,ep002,feet
1005,ep002,concept
1008,ep002,house
1014,ep002,ceiling
1014,ep002,winds
1017,ep002,shutters
1017,ep002,tile
1020,ep002,concrete
1023,ep002,view
1023,ep002,golf
1023,ep002,charlie
1026,ep002,yeah
1026,ep002,nice
1026,ep002,hole
1029,ep002,talking
1032,ep002,view
1032,ep002,kitchen
1035,ep002,walls
1035,ep002,covering
1035,ep002,countertops
1038,ep002,stainless
1038,ep002,steel
1038,ep002,appliances
1041,ep002,love
1041,ep002,iridescent
1044,ep002,backsplash
1047,ep002,charlie
1047,ep002,cooking
1050,ep002,watch
1050,ep002,football
1050,ep002,game
1053,ep002,sophia
1053,ep002,vision
1053,ep002,eating
1056,ep002,coming
1059,ep002,talking
1059,ep002,wow
1062,ep002,nice
1062,ep002,pool
1062,ep002,ana
1062,ep002,hot
1062,ep002,tub
1065,ep002,built
1065,ep002,grill
1065,ep002,bar
1068,ep002,entertaining
1068,ep002,yeah
1068,ep002,chico
1071,ep002,adds
1071,ep002,roam
1074,ep002,inside
1074,ep002,bedrooms
1077,ep002,bath
1077,ep002,master
1077,ep002,wow
1077,ep002,love
1080,ep002,double
1080,ep002,french
1080,ep002,doors
1083,ep002,love
1083,ep002,size
1086,ep002,golf
1089,ep002,golf
1089,ep002,ball
1092,ep002,buying
1095,ep002,master
1095,ep002,walk
1098,ep002,closet
1098,ep002,sophia
1101,ep002,closet
1104,ep002,knock
1104,ep002,closet
1107,ep002,extend
1110,ep002,budget
1110,ep002,takes
1110,ep002,closet
1113,ep002,door
1116,ep002,sinks
1116,ep002,subpar
1119,ep002,tub
1125,ep002,yeah
1125,ep002,dated
1128,ep002,updates
1131,ep002,yeah
1131,ep002,grading
1131,ep002,yeah
1137,ep002,ranch
1137,ep002,home
1140,ep002,golf
1140,ep002,kitchen
1143,ep002,nice
1146,ep002,updating
1146,ep002,feel
1149,ep002,construction
1149,ep002,updating
1152,ep002,home
1152,ep002,master
1152,ep002,bathroom
1155,ep002,atrocious
1155,ep002,closet
1158,ep002,bueno
1158,ep002,matter
1161,ep002,golf
1161,ep002,ball
1164,ep002,window
1164,ep002,allegedly
1167,ep002,allegedly
1170,ep002,options
1170,ep002,easy
1170,ep002,decision
1173,ep002,charlie
1173,ep002,lulu
1173,ep002,choice
1176,ep002,style
1176,ep002,floor
1176,ep002,plan
1176,ep002,golf
1179,ep002,courses
1179,ep002,guys
1179,ep002,ready
1179,ep002,offer
1182,ep002,house
1188,ep002,lulu
1188,ep002,charlie
1191,ep002,house
1191,ep002,"350,000"
1191,ep002,dollars
1194,ep002,coconut
1194,ep002,creek
1194,ep002,time
1197,ep002,decide
1200,ep002,construction
1200,ep002,listed
1203,ep002,hundred
1203,ep002,thirty
1203,ep002,thousand
1206,ep002,dollars
1206,ep002,mediterranean
1206,ep002,feel
1209,ep002,immediately
1212,ep002,fell
1212,ep002,love
1212,ep002,layout
1212,ep002,home
1215,ep002,walk
1215,ep002,closet
1215,ep002,phenomenal
1218,ep002,chico
1221,ep002,backyard
1224,ep002,story
1224,ep002,home
1227,ep002,gonna
1227,ep002,pay
1227,ep002,300
1227,ep002,"300,000"
1230,ep002,home
1230,ep002,conference
1233,ep002,golf
1233,ep002,mile
1236,ep002,street
1239,ep002,contemporary
1239,ep002,ranch
1239,ep002,style
1242,ep002,listed
1242,ep002,349
1242,ep002,thousand
1245,ep002,eyesore
1248,ep002,walked
1248,ep002,walked
1251,ep002,house
1251,ep002,spacious
1254,ep002,loved
1254,ep002,home
1257,ep002,master
1257,ep002,suite
1257,ep002,separate
1257,ep002,closets
1260,ep002,separate
1260,ep002,bathrooms
1263,ep002,single
1263,ep002,story
1263,ep002,home
1266,ep002,porch
1266,ep002,backyard
1266,ep002,led
1269,ep002,golf
1272,ep002,bit
1272,ep002,overpriced
1275,ep002,gonna
1275,ep002,lot
1275,ep002,updating
1275,ep002,home
1281,ep002,guys
1281,ep002,what'd
1284,ep002,guys
1284,ep002,updated
1284,ep002,ranch
1287,ep002,hundred
1287,ep002,thousand
1290,ep002,exterior
1293,ep002,walked
1293,ep002,door
1296,ep002,sight
1296,ep002,wow
1296,ep002,pretty
1299,ep002,walked
1299,ep002,house
1299,ep002,started
1302,ep002,love
1302,ep002,kitchen
1305,ep002,concept
1308,ep002,house
1311,ep002,bonus
1311,ep002,house
1314,ep002,pool
1314,ep002,house
1317,ep002,house
1317,ep002,entertaining
1317,ep002,guests
1320,ep002,walk
1320,ep002,closet
1323,ep002,walking
1323,ep002,class
1323,ep002,walk
1326,ep002,closet
1326,ep002,bathroom
1326,ep002,lots
1329,ep002,updates
1332,ep002,living
1332,ep002,golf
1332,ep002,flying
1332,ep002,balls
1335,ep002,coming
1335,ep002,care
1338,ep002,golf
1341,ep002,ball
1341,ep002,inclined
1344,ep002,construction
1344,ep002,home
1347,ep002,owners
1347,ep002,live
1347,ep002,house
1347,ep002,top
1350,ep002,house
1350,ep002,golf
1353,ep002,ball
1353,ep002,trap
1356,ep002,street
1356,ep002,golf
1359,ep002,gonna
1359,ep002,write
1362,ep002,offer
1365,ep002,construction
1368,ep002,protected
1368,ep002,closed
1371,ep002,month
1371,ep002,ago
1371,ep002,living
1374,ep002,half
1374,ep002,weeks
1377,ep002,listing
1377,ep002,price
1377,ep002,house
1377,ep002,334
1380,ep002,334
1380,ep002,purchased
1380,ep002,laminate
1383,ep002,flooring
1383,ep002,beautiful
1386,ep002,carpet
1389,ep002,god
1389,ep002,closet
1392,ep002,dream
1392,ep002,closet
1392,ep002,closet
1395,ep002,glitzy
1395,ep002,crystals
1398,ep002,dreamed
1401,ep002,house
1404,ep002,couple
1404,ep002,upgrades
1404,ep002,backyard
1407,ep002,pavement
1410,ep002,real
1410,ep002,nice
1410,ep002,patio
1410,ep002,set
1410,ep002,gonna
1413,ep002,fence
1413,ep002,cuz
1416,ep002,chico
1416,ep002,compromise
1419,ep002,golf
1422,ep002,backyard
1422,ep002,ranch
1425,ep002,home
1425,ep002,story
1431,ep002,house
1431,ep002,fits
1434,ep002,grow
1434,ep002,family
1437,ep002,construction
1437,ep002,low
1440,ep002,maintenance
1440,ep002,simple
1446,ep002,glad
1449,ep002,settling
1452,ep002,enjoy
15,ep003,jan
15,ep003,sister
15,ep003,tanika
18,ep003,hunt
18,ep003,jen's
18,ep003,home
18,ep003,atlanta
21,ep003,georgia
21,ep003,love
21,ep003,carpet
24,ep003,carpet
27,ep003,jen's
27,ep003,thinking
27,ep003,condo
27,ep003,warm
27,ep003,homey
30,ep003,details
30,ep003,brick
30,ep003,love
33,ep003,love
33,ep003,garden
33,ep003,tough
33,ep003,tamika
36,ep003,maximum
36,ep003,glamour
39,ep003,cute
39,ep003,glam
42,ep003,glam
45,ep003,speaks
45,ep003,aesthetic
48,ep003,mine
48,ep003,anika
48,ep003,convince
51,ep003,jen
54,ep003,backyards
54,ep003,mow
54,ep003,bad
57,ep003,boy
57,ep003,sexy
57,ep003,guy
60,ep003,laughter
69,ep003,brunch
69,ep003,yeah
72,ep003,idea
72,ep003,elseís
72,ep003,jennifer
75,ep003,sister
75,ep003,tanika
78,ep003,atlanta
78,ep003,georgia
78,ep003,locations
81,ep003,coordinator
81,ep003,tv
81,ep003,film
81,ep003,industry
84,ep003,account
84,ep003,manager
87,ep003,real
87,ep003,estate
87,ep003,technology
87,ep003,company
90,ep003,busy
90,ep003,busy
90,ep003,busy
90,ep003,lots
90,ep003,clients
93,ep003,town
93,ep003,jennifer
93,ep003,half
93,ep003,sisters
96,ep003,born
96,ep003,germany
96,ep003,parents
99,ep003,army
99,ep003,mom
99,ep003,moved
105,ep003,mom
105,ep003,decided
105,ep003,stay
108,ep003,germany
108,ep003,lived
111,ep003,childhood
111,ep003,moving
111,ep003,florida
114,ep003,grew
114,ep003,york
114,ep003,city
114,ep003,reunited
117,ep003,found
117,ep003,social
117,ep003,media
117,ep003,yeah
120,ep003,cool
120,ep003,jog
120,ep003,trail
123,ep003,lot
123,ep003,join
123,ep003,day
126,ep003,doggin
126,ep003,ago
126,ep003,jen
126,ep003,relocated
129,ep003,atlanta
132,ep003,tanika
132,ep003,cats
132,ep003,joined
135,ep003,live
135,ep003,jenn's
135,ep003,bedroom
138,ep003,rental
141,ep003,space
141,ep003,runs
144,ep003,sandman
144,ep003,space
147,ep003,stretch
147,ep003,living
150,ep003,fourth
150,ep003,ward
150,ep003,neighborhood
153,ep003,close
153,ep003,downtown
153,ep003,atlanta
156,ep003,word
156,ep003,historical
159,ep003,neighborhood
159,ep003,martin
159,ep003,luther
159,ep003,king
159,ep003,jr
162,ep003,born
162,ep003,nearby
162,ep003,lot
165,ep003,urban
165,ep003,professionals
171,ep003,neighborhood
171,ep003,love
177,ep003,outgrown
177,ep003,condo
180,ep003,sleeping
180,ep003,living
183,ep003,folding
183,ep003,bed
186,ep003,space
186,ep003,lease
186,ep003,coming
189,ep003,figured
189,ep003,leap
192,ep003,home
192,ep003,ownership
195,ep003,purchasing
195,ep003,home
198,ep003,live
198,ep003,sister
201,ep003,input
204,ep003,buy
207,ep003,thinking
207,ep003,"250,000"
210,ep003,max
213,ep003,monthly
213,ep003,buying
216,ep003,home
216,ep003,atlanta
216,ep003,yeah
222,ep003,doable
222,ep003,helping
225,ep003,major
225,ep003,relief
231,ep003,completely
234,ep003,tastes
237,ep003,wow
237,ep003,liking
237,ep003,love
240,ep003,craftsman
240,ep003,style
243,ep003,brick
243,ep003,wood
246,ep003,blended
246,ep003,french
249,ep003,provincial
249,ep003,type
249,ep003,home
249,ep003,brick
252,ep003,exterior
252,ep003,interior
255,ep003,decorating
258,ep003,love
258,ep003,glam
258,ep003,style
258,ep003,grand
258,ep003,entrance
261,ep003,ceilings
261,ep003,nice
261,ep003,chandelier
264,ep003,condo
264,ep003,feel
267,ep003,gens
267,ep003,buying
267,ep003,condo
270,ep003,space
273,ep003,takes
273,ep003,stay
273,ep003,fourth
273,ep003,ward
276,ep003,tanika
276,ep003,convinced
276,ep003,gonna
279,ep003,push
279,ep003,single
279,ep003,family
279,ep003,home
282,ep003,expensive
285,ep003,love
285,ep003,type
288,ep003,floor
288,ep003,plan
291,ep003,floor
291,ep003,plan
291,ep003,concept
291,ep003,walk
294,ep003,feels
297,ep003,homey
297,ep003,add
300,ep003,sparkle
303,ep003,clam
303,ep003,bake
303,ep003,kitchen
306,ep003,granite
306,ep003,countertops
306,ep003,stainless
309,ep003,steel
309,ep003,appliances
309,ep003,white
309,ep003,bright
312,ep003,kitchens
312,ep003,yeah
312,ep003,white
315,ep003,stark
318,ep003,natural
318,ep003,wood
318,ep003,finish
318,ep003,love
318,ep003,carpet
321,ep003,jen
321,ep003,likes
321,ep003,hardwood
321,ep003,floors
321,ep003,easy
324,ep003,clean
324,ep003,sleeping
327,ep003,sweep
327,ep003,sweetie
330,ep003,swept
330,ep003,times
333,ep003,apartment
336,ep003,fireplace
339,ep003,fireplace
339,ep003,space
342,ep003,fireplace
342,ep003,space
345,ep003,cute
348,ep003,agree
348,ep003,prefer
348,ep003,stay
351,ep003,downtown
351,ep003,atlanta
354,ep003,stay
357,ep003,condo
357,ep003,4th
357,ep003,ward
360,ep003,ideal
363,ep003,craftsman
363,ep003,style
366,ep003,brick
366,ep003,wood
369,ep003,exterior
372,ep003,perfect
378,ep003,sun
378,ep003,break
381,ep003,single
381,ep003,family
381,ep003,home
384,ep003,walk
387,ep003,straight
387,ep003,home
390,ep003,building
390,ep003,neighbors
393,ep003,tania's
393,ep003,gonna
393,ep003,accept
396,ep003,single
396,ep003,family
396,ep003,home
399,ep003,price
399,ep003,range
399,ep003,city
399,ep003,limits
402,ep003,gonna
402,ep003,challenging
405,ep003,bedroom
408,ep003,bathroom
408,ep003,unit
408,ep003,"29,000"
411,ep003,budget
411,ep003,yeah
414,ep003,"1,500"
414,ep003,square
417,ep003,feet
417,ep003,space
420,ep003,true
420,ep003,gonna
423,ep003,floor
423,ep003,floor
426,ep003,elevator
429,ep003,unit
429,ep003,elevator
432,ep003,wow
432,ep003,ladies
435,ep003,ooh
435,ep003,love
435,ep003,hardwoods
438,ep003,gonna
438,ep003,straight
438,ep003,ahead
441,ep003,living
441,ep003,wow
441,ep003,loft
444,ep003,units
450,ep003,ceilings
453,ep003,feeling
453,ep003,walking
453,ep003,home
456,ep003,condo
456,ep003,love
459,ep003,fireplace
459,ep003,brings
459,ep003,lot
459,ep003,charm
462,ep003,limits
462,ep003,furniture
465,ep003,granite
468,ep003,hate
468,ep003,color
471,ep003,dark
471,ep003,kitchen
471,ep003,dirty
471,ep003,kitchen
474,ep003,love
477,ep003,wood
477,ep003,love
477,ep003,carpet
480,ep003,carpet
483,ep003,sleep
486,ep003,bathroom
492,ep003,glam
492,ep003,bit
492,ep003,add
492,ep003,bling
495,ep003,guess
495,ep003,closet
495,ep003,wow
495,ep003,wow
498,ep003,huge
501,ep003,orange
501,ep003,hall
504,ep003,master
504,ep003,bed
507,ep003,carpet
507,ep003,care
513,ep003,true
513,ep003,master
513,ep003,seamless
513,ep003,movement
516,ep003,master
516,ep003,bath
516,ep003,affair
516,ep003,madam
519,ep003,renovated
519,ep003,love
522,ep003,garden
522,ep003,tub
525,ep003,huge
525,ep003,walk
525,ep003,closet
525,ep003,yeah
528,ep003,space
531,ep003,access
531,ep003,patio
534,ep003,master
534,ep003,bedroom
534,ep003,wow
537,ep003,love
537,ep003,city
537,ep003,view
540,ep003,skyline
543,ep003,means
543,ep003,location
546,ep003,view
549,ep003,street
552,ep003,traffic
552,ep003,noise
552,ep003,inside
552,ep003,head
555,ep003,upstairs
555,ep003,loft
555,ep003,loving
558,ep003,carpets
558,ep003,hardwoods
561,ep003,extended
561,ep003,space
564,ep003,bonus
564,ep003,space
564,ep003,office
567,ep003,space
567,ep003,extra
567,ep003,guest
567,ep003,space
567,ep003,yeah
573,ep003,hardwood
573,ep003,floors
579,ep003,stay
582,ep003,fourth
582,ep003,ward
582,ep003,downtown
582,ep003,city
582,ep003,views
585,ep003,location
585,ep003,perfect
585,ep003,job
591,ep003,condo
594,ep003,kitchen
594,ep003,expand
597,ep003,search
597,ep003,single
597,ep003,family
597,ep003,homes
600,ep003,gonna
600,ep003,tamika
603,ep003,single
603,ep003,family
603,ep003,home
609,ep003,suburbs
609,ep003,city
609,ep003,hair
612,ep003,situation
612,ep003,yeah
612,ep003,lot
612,ep003,lot
612,ep003,atlanta
615,ep003,professional
615,ep003,jen
615,ep003,hunting
618,ep003,home
618,ep003,250
618,ep003,thousand
618,ep003,dollar
621,ep003,budget
621,ep003,sister
621,ep003,tanika
624,ep003,condo
627,ep003,fourth
627,ep003,ward
627,ep003,close
627,ep003,downtown
627,ep003,ideal
630,ep003,location
630,ep003,tanika
630,ep003,pushing
633,ep003,single
633,ep003,family
633,ep003,home
636,ep003,city
636,ep003,marietta
636,ep003,30
639,ep003,minutes
639,ep003,downtown
639,ep003,atlanta
642,ep003,suburbs
645,ep003,city
645,ep003,bit
645,ep003,gonna
648,ep003,dry
648,ep003,glad
651,ep003,house
654,ep003,cute
654,ep003,craftsman
654,ep003,style
657,ep003,cute
657,ep003,red
657,ep003,door
660,ep003,color
660,ep003,neutral
660,ep003,color
663,ep003,bad
663,ep003,brick
663,ep003,love
669,ep003,hey
669,ep003,jonathan
669,ep003,y'all
672,ep003,weather
672,ep003,yeah
675,ep003,meeting
678,ep003,nice
681,ep003,excited
681,ep003,"225,000"
684,ep003,budget
687,ep003,hundred
687,ep003,square
687,ep003,feet
687,ep003,bedrooms
690,ep003,half
690,ep003,bathrooms
693,ep003,wow
693,ep003,lot
693,ep003,space
696,ep003,sunken
696,ep003,living
699,ep003,carpet
702,ep003,extended
702,ep003,wood
705,ep003,strange
708,ep003,dark
708,ep003,wood
708,ep003,gray
708,ep003,carpet
711,ep003,light
711,ep003,wood
711,ep003,dining
711,ep003,yeah
717,ep003,consistent
720,ep003,separation
723,ep003,prefer
726,ep003,space
729,ep003,bit
732,ep003,openness
732,ep003,yeah
732,ep003,fun
735,ep003,sandman
735,ep003,running
738,ep003,love
738,ep003,kitchen
744,ep003,white
